start-date,organisation,product,adoption-status,documentation-url
2022-08-01,local-authority:BUC,planx,live,https://www.buckinghamshire.gov.uk/planning-and-building-control/building-or-improving-your-property/find-out-if-you-need-planning-permission/
2022-08-01,local-authority:LBH,planx,live,https://www.lambeth.gov.uk/planning-building-control/planning-applications/apply-lawful-development-certificate
2022-08-01,local-authority:LBH,bops,live,
2022-08-01,local-authority:SWK,planx,live,https://planningservices.southwark.gov.uk/find-out-if-you-need-planning-permission
2022-12-01,local-authority:CAT,planx,live,https://www.canterbury.gov.uk/planning-and-building/planning-application-process/find-out-if-you-need-planning-permission
2024-08-01,local-authority:DNC,planx,live,https://planningservices.doncaster.gov.uk/find-out-if-you-need-planning-permission
2024-12-01,local-authority:GLO,planx,live,https://planningservices.gloucester.gov.uk/check-if-you-need-planning-permission
2023-12-01,local-authority:CMD,planx,live,https://planningservices.camden.gov.uk/find-out-if-you-need-planning-permission
2023-12-01,local-authority:CMD,bops,live,
2024-11-01,local-authority:CMD,dsn/dpr,live,https://digitalsitenotice.camden.gov.uk/
2024-12-01,local-authority:MDW,planx,live,https://planningservices.medway.gov.uk/find-out-if-you-need-planning-permission
2024-10-01,local-authority:MDW,bops,live,
2025-11-01,local-authority:NET,planx,live,https://planningservices.newcastle.gov.uk/find-out-if-you-need-planning-permission
2024-10-01,local-authority:EPS,planx,live,https://www.epsom-ewell.gov.uk/find-out-if-you-need-planning-permission
2024-09-01,local-authority:GAT,planx,live,https://planningservices.gateshead.gov.uk/find-out-if-you-need-planning-permission
2025-04-01,local-authority:BNE,planx,live,https://planningservices.barnet.gov.uk/find-out-if-you-need-planning-permission
2025-04-01,local-authority:BNE,bops,live,
2024-11-01,local-authority:BNE,dsn/dpr,live,https://planningregister.org/barnet
2024-07-01,local-authority:SAL,planx,live,https://www.stalbans.gov.uk/do-i-need-planning-permission
2024-04-01,local-authority:TEW,planx,live,https://tewkesbury.gov.uk/services/planning/check-if-you-need-planning-permission/
2024-12-01,local-authority:WBK,planx,live,https://planningservices.westberks.gov.uk/find-out-if-you-need-planning-permission
2025-11-01,local-authority:BIR,planx,live,https://www.birmingham.gov.uk/info/20160/planning_applications/3092/check_if_you_need_planning_permission/4
